,0
0,151.48460388183594
1,25.854366302490234
2,9.749199867248535
3,-49.006404876708984
4,-48.87354278564453
5,-4.1195502281188965
6,-29.634016036987305
7,-23.056650161743164
8,77.49433898925781
9,-97.10971069335938
10,64.32561492919922
11,-32.16773986816406
12,-23.079566955566406
13,-52.51127243041992
14,-76.81625366210938
15,54.15125274658203
16,105.69042205810547
17,-4.714737892150879
18,-1.9814529418945312
19,22.824386596679688
20,425.3221130371094
21,8.055520057678223
22,-20.921707153320312
23,259.45672607421875
24,190.64663696289062
25,-132.70162963867188
26,-71.35968780517578
27,65.5622787475586
28,-18.183380126953125
29,116.73464965820312
30,87.61683654785156
31,-37.814762115478516
32,-31.386093139648438
33,8.364124298095703
34,-34.78630447387695
35,53.540870666503906
36,-49.974273681640625
37,11.48343563079834
38,-3.364896774291992
39,-7.341379642486572
40,-61.153419494628906
41,47.93373107910156
42,-21.68107032775879
43,-66.1884765625
44,-107.57923126220703
45,38.676551818847656
46,18.846721649169922
47,35.345542907714844
48,4.433427810668945
49,155.47833251953125
50,-5.4155731201171875
51,-86.39002227783203
52,-87.15312957763672
53,-62.73047637939453
54,57.80375671386719
55,10.486532211303711
56,-16.304689407348633
57,17.336519241333008
58,47.147056579589844
59,6.923967361450195
60,44.23342514038086
61,-38.245574951171875
62,-0.4862203598022461
63,-9.692172050476074
64,14.459724426269531
65,115.78091430664062
66,101.19890594482422
67,-31.377243041992188
68,-15.382831573486328
69,-1.9898593425750732
70,13.390815734863281
71,2.43129301071167
72,30.10639190673828
73,-4.750151634216309
74,107.28810119628906
75,3.730775833129883
76,-30.829999923706055
77,14.332712173461914
78,66.19445037841797
79,1.9744653701782227
80,91.50226593017578
81,-7.8532562255859375
82,-80.6910171508789
83,233.65402221679688
84,110.0671615600586
85,118.04841613769531
86,101.52407836914062
87,7.092892646789551
88,43.295631408691406
89,-52.37100601196289
90,35.5878791809082
91,-69.54656982421875
92,-8.305509567260742
93,-158.55624389648438
94,11.709181785583496
95,23.93379020690918
96,-34.27163314819336
97,-37.2172966003418
98,-1.4835700988769531
99,-7.082450866699219
100,5.061184883117676
101,1.598303198814392
102,30.568334579467773
103,-0.9454832077026367
104,3.884974956512451
105,-21.11281967163086
106,-26.93274688720703
107,7.71633243560791
108,11.692927360534668
109,6.742830276489258
110,-14.210518836975098
111,-26.937664031982422
112,-50.28753662109375
113,10.8461332321167
114,-14.556196212768555
115,27.81117820739746
116,24.69915008544922
117,18.23792266845703
118,62.381858825683594
119,-65.32494354248047
120,5.928713798522949
121,-27.883031845092773
122,20.014408111572266
123,46.941162109375
124,50.101654052734375
125,-3.8466455936431885
126,12.939933776855469
127,13.103824615478516
128,8.022762298583984
129,44.68800354003906
130,39.65322494506836
131,-15.1441650390625
132,-11.922812461853027
133,-47.62818908691406
134,17.092674255371094
135,-6.530372619628906
136,20.875730514526367
137,-37.34320068359375
138,10.190210342407227
139,-56.137733459472656
140,17.86906623840332
141,76.83247375488281
142,24.776891708374023
143,14.85757064819336
144,13.755583763122559
145,-215.77151489257812
146,204.64404296875
147,39.62993621826172
148,-4.709903717041016
149,67.08415222167969
150,-135.32415771484375
151,37.81992721557617
152,-60.70459747314453
153,-3.71260929107666
154,22.14371109008789
155,-120.48193359375
156,-54.2071418762207
157,52.896148681640625
158,-101.89095306396484
159,21.757020950317383
160,5.762965679168701
161,35.41451644897461
162,31.308429718017578
163,-14.707487106323242
164,2.134965181350708
165,-107.57186126708984
166,155.78192138671875
167,9.699301719665527
168,14.283300399780273
169,-0.39160728454589844
170,-26.84672737121582
171,-9.705737113952637
172,-14.23806095123291
173,33.561927795410156
174,24.149518966674805
175,34.21469497680664
176,40.37097930908203
177,-0.09274101257324219
178,-6.479133605957031
179,-92.44815826416016
180,50.21007537841797
181,-45.15397644042969
182,11.931482315063477
183,-0.24539566040039062
184,35.05051803588867
185,24.58673858642578
186,8.282734870910645
187,25.830360412597656
188,77.4478759765625
189,-64.54841613769531
190,30.87087059020996
191,45.91322326660156
192,-45.895904541015625
193,-87.45244598388672
194,-12.727544784545898
195,181.19332885742188
196,-12.133076667785645
197,9.6478853225708
198,-23.590389251708984
199,84.65435028076172
200,-27.107139587402344
201,45.29119110107422
202,103.90188598632812
203,70.676513671875
204,45.23548126220703
205,-302.78021240234375
206,0.7920913696289062
207,-104.60234069824219
208,-194.2003173828125
209,-57.275936126708984
210,-138.67063903808594
211,1.8291397094726562
212,44.03681564331055
213,51.34504699707031
214,-65.32158660888672
215,13.557823181152344
216,-42.46036148071289
217,119.15437316894531
218,13.32156753540039
219,12.250682830810547
220,38.90050506591797
221,-4.2183732986450195
222,-7.002660274505615
223,127.4157485961914
224,-0.8848309516906738
225,65.71502685546875
226,-2.963374137878418
227,-83.04780578613281
228,-4.242133140563965
229,-30.341772079467773
230,-15.118444442749023
231,40.400146484375
232,-74.62348175048828
233,-50.521583557128906
234,-72.08131408691406
235,5.937511920928955
236,-120.26586151123047
237,-78.50765991210938
238,-11.042606353759766
239,25.866090774536133
240,22.39583396911621
241,-68.84695434570312
242,-1.8054345846176147
243,4.110394477844238
244,3.268146514892578
245,-44.94004440307617
246,95.24984741210938
247,-28.561534881591797
248,13.503264427185059
249,-35.8056640625
250,-65.25304412841797
251,-110.68013000488281
252,54.70869827270508
253,-49.917747497558594
254,-31.87603759765625
255,-11.42906379699707
256,-25.894874572753906
257,-0.08712160587310791
258,-57.76464080810547
259,-11.232821464538574
260,6.823171615600586
