,0
0,121.40803527832031
1,26.063077926635742
2,8.429349899291992
3,-25.546903610229492
4,-51.914119720458984
5,-42.533538818359375
6,-12.517436981201172
7,-23.638324737548828
8,40.9211540222168
9,-90.54498291015625
10,59.32714080810547
11,-46.812923431396484
12,-32.49479675292969
13,-29.768707275390625
14,-79.65242767333984
15,61.27259063720703
16,90.75198364257812
17,-8.828351020812988
18,-10.024051666259766
19,68.44117736816406
20,422.2640380859375
21,7.353605270385742
22,-16.9807186126709
23,109.53811645507812
24,151.46173095703125
25,-127.84538269042969
26,-72.37368774414062
27,51.1536979675293
28,2.9016971588134766
29,118.92802429199219
30,119.58680725097656
31,-39.91392517089844
32,-21.334842681884766
33,31.402952194213867
34,-14.648595809936523
35,53.04673385620117
36,-47.03956985473633
37,5.745212554931641
38,-2.494418144226074
39,-6.241563320159912
40,-59.54584884643555
41,44.22207260131836
42,-1.418831467628479
43,-58.63585662841797
44,-104.30713653564453
45,27.205211639404297
46,18.42581558227539
47,62.633544921875
48,7.553979396820068
49,139.29904174804688
50,-54.830413818359375
51,-83.63135528564453
52,-94.4633560180664
53,-69.22400665283203
54,53.58746337890625
55,-0.2552452087402344
56,-13.877153396606445
57,15.213236808776855
58,24.08100128173828
59,4.102447509765625
60,41.50812530517578
61,-40.26723861694336
62,0.4443330764770508
63,-4.237128257751465
64,22.25946617126465
65,111.5051040649414
66,92.07726287841797
67,-41.22547149658203
68,24.781230926513672
69,1.2010846138000488
70,19.781463623046875
71,20.267559051513672
72,23.05398941040039
73,3.0483953952789307
74,111.24351501464844
75,-4.211193084716797
76,-26.211532592773438
77,21.655147552490234
78,58.61543655395508
79,15.598798751831055
80,47.124053955078125
81,-21.52123260498047
82,-81.06510162353516
83,203.94505310058594
84,108.72222900390625
85,100.83158111572266
86,100.92552947998047
87,22.283910751342773
88,10.725631713867188
89,-45.3355827331543
90,12.368011474609375
91,-65.86133575439453
92,-8.769628524780273
93,-152.1634979248047
94,13.655007362365723
95,40.57771682739258
96,-36.77470779418945
97,3.6075828075408936
98,-10.14877700805664
99,0.4729642868041992
100,4.955083847045898
101,-1.0945990085601807
102,28.54566764831543
103,-1.0178070068359375
104,-1.2127442359924316
105,-15.523103713989258
106,-19.27197265625
107,-0.9925765991210938
108,8.127400398254395
109,4.975791931152344
110,-13.921730041503906
111,-20.911216735839844
112,-54.62777328491211
113,8.692229270935059
114,-12.934274673461914
115,33.45341873168945
116,23.925682067871094
117,-7.816709518432617
118,54.245094299316406
119,-54.3768310546875
120,12.672324180603027
121,-24.0113582611084
122,22.7232723236084
123,38.43792724609375
124,24.793363571166992
125,0.02159261703491211
126,12.895014762878418
127,9.23313045501709
128,9.218498229980469
129,35.37147521972656
130,30.978775024414062
131,-7.019262313842773
132,-19.322681427001953
133,-20.94491958618164
134,18.34162139892578
135,-9.204708099365234
136,21.288429260253906
137,-31.836803436279297
138,9.67559814453125
139,-52.07971954345703
140,15.703166961669922
141,53.89068603515625
142,47.308109283447266
143,20.297500610351562
144,13.683069229125977
145,-178.222412109375
146,209.99203491210938
147,30.36058807373047
148,-4.519436836242676
149,36.709922790527344
150,-125.42890167236328
151,39.49629592895508
152,-58.58887481689453
153,-4.705676078796387
154,20.549549102783203
155,-95.84001159667969
156,-9.537964820861816
157,45.844261169433594
158,-90.30301666259766
159,20.291645050048828
160,16.18233871459961
161,38.22355651855469
162,32.08500671386719
163,-6.753950595855713
164,0.4700613021850586
165,-80.06597137451172
166,141.9566650390625
167,30.538957595825195
168,8.882305145263672
169,2.030752182006836
170,-22.048521041870117
171,18.31957244873047
172,-13.662571907043457
173,25.111202239990234
174,23.98260498046875
175,31.849040985107422
176,44.12782287597656
177,11.38931655883789
178,-21.13703727722168
179,-44.066532135009766
180,47.49840545654297
181,-30.091474533081055
182,22.074556350708008
183,0.4604630470275879
184,22.831031799316406
185,10.825557708740234
186,1.906679630279541
187,21.86075210571289
188,73.81632995605469
189,-76.12625122070312
190,38.28646469116211
191,9.601863861083984
192,-3.1002445220947266
193,-84.08439636230469
194,-2.5047760009765625
195,168.68948364257812
196,-5.283718109130859
197,-2.3649673461914062
198,-22.58332633972168
199,66.92356872558594
200,-17.440336227416992
201,40.24995040893555
202,64.47453308105469
203,70.22759246826172
204,19.9899959564209
205,-266.4981689453125
206,-5.9679107666015625
207,-103.13603210449219
208,-97.24303436279297
209,-58.105098724365234
210,-132.68185424804688
211,8.9805908203125
212,47.19027328491211
213,-36.47405242919922
214,-51.68094253540039
215,18.639204025268555
216,-33.25348663330078
217,60.806800842285156
218,-5.399120330810547
219,6.381007671356201
220,28.191434860229492
221,-1.918592929840088
222,-6.890260696411133
223,77.6341552734375
224,-0.9252973794937134
225,43.28569030761719
226,-11.21277904510498
227,-68.29671478271484
228,-36.316688537597656
229,-24.637027740478516
230,26.58135223388672
231,34.454769134521484
232,-72.90750122070312
233,-37.35297393798828
234,-77.70913696289062
235,-11.92634391784668
236,-74.66533660888672
237,-61.37733840942383
238,-51.633365631103516
239,32.34227752685547
240,19.837440490722656
241,25.259864807128906
242,-6.878801345825195
243,8.824030876159668
244,-6.571186065673828
245,-32.394187927246094
246,95.44194793701172
247,-35.463134765625
248,12.385126113891602
249,-35.08269119262695
250,-44.984413146972656
251,-110.14633178710938
252,65.2325668334961
253,-43.30510711669922
254,-26.07110023498535
255,-10.121331214904785
256,-8.10835075378418
257,0.14007902145385742
258,-47.373416900634766
259,-10.615697860717773
260,5.599599838256836
