,0
0,89.97921752929688
1,7.152256488800049
2,-1.592641830444336
3,-50.046634674072266
4,-7.429187297821045
5,-86.13457489013672
6,2.040386199951172
7,-10.747013092041016
8,81.31364440917969
9,-21.81988525390625
10,33.68551254272461
11,-44.40919876098633
12,-33.19255828857422
13,50.0609245300293
14,7.538827896118164
15,21.245033264160156
16,2.323185920715332
17,-1.9354504346847534
18,-22.709274291992188
19,52.8354377746582
20,192.34088134765625
21,-0.5740455389022827
22,3.2408390045166016
23,177.8814697265625
24,84.42769622802734
25,-81.81413269042969
26,-93.05778503417969
27,34.47696304321289
28,-23.110626220703125
29,68.11518859863281
30,-14.580219268798828
31,-25.031291961669922
32,-19.3756103515625
33,7.800520896911621
34,-31.56830596923828
35,14.914644241333008
36,5.217978000640869
37,-3.7111263275146484
38,2.4451630115509033
39,7.160721302032471
40,-19.28887367248535
41,-7.357303619384766
42,22.6975154876709
43,11.782243728637695
44,2.4656789302825928
45,-0.6469416618347168
46,11.359502792358398
47,138.6656494140625
48,4.1403045654296875
49,115.990234375
50,-13.885730743408203
51,-45.61439514160156
52,-110.54781341552734
53,-43.78009033203125
54,27.02620506286621
55,-2.8594436645507812
56,4.767391681671143
57,6.961475372314453
58,-35.03756332397461
59,-6.3109564781188965
60,-14.272050857543945
61,-15.817338943481445
62,-2.7985892295837402
63,3.8735790252685547
64,-30.838550567626953
65,52.355411529541016
66,-12.44368839263916
67,-8.489038467407227
68,-31.956317901611328
69,2.878889560699463
70,7.855913162231445
71,11.192279815673828
72,31.230316162109375
73,3.1374568939208984
74,-13.570981979370117
75,-5.155632019042969
76,-13.760167121887207
77,12.150306701660156
78,58.34921646118164
79,-0.5953969955444336
80,46.59196472167969
81,6.369012355804443
82,-58.069740295410156
83,57.648292541503906
84,4.299655914306641
85,-17.780256271362305
86,42.983280181884766
87,-17.744335174560547
88,-6.246844291687012
89,-8.23377799987793
90,-17.891979217529297
91,-22.616708755493164
92,-4.370631217956543
93,-69.85771179199219
94,1.8535308837890625
95,42.375511169433594
96,-33.19856262207031
97,-10.400084495544434
98,-18.338722229003906
99,-5.205832004547119
100,2.1141245365142822
101,-1.6599215269088745
102,16.576805114746094
103,0.06454062461853027
104,-2.3424415588378906
105,0.09749078750610352
106,7.143080234527588
107,-22.273027420043945
108,1.0107518434524536
109,0.8551516532897949
110,4.436784744262695
111,-2.1623644828796387
112,-10.614238739013672
113,-4.501468181610107
114,-3.6472983360290527
115,15.841607093811035
116,9.54651927947998
117,-18.686439514160156
118,9.490082740783691
119,-14.27226448059082
120,9.514053344726562
121,-1.7413218021392822
122,-2.214522123336792
123,5.823435306549072
124,54.68293380737305
125,2.8031139373779297
126,-11.824979782104492
127,5.606709957122803
128,4.131579875946045
129,7.012335777282715
130,10.692907333374023
131,7.331439018249512
132,-12.948781967163086
133,-5.7368974685668945
134,8.989302635192871
135,11.838295936584473
136,9.045645713806152
137,-9.604290008544922
138,-0.30178380012512207
139,-12.828948974609375
140,-4.09445858001709
141,9.424513816833496
142,25.378061294555664
143,7.176599979400635
144,-0.23481890559196472
145,-24.428176879882812
146,95.71426391601562
147,-2.7282581329345703
148,-6.616658687591553
149,4.4100751876831055
150,-48.37995529174805
151,45.51589584350586
152,-22.76731300354004
153,10.996572494506836
154,7.655991554260254
155,10.951769828796387
156,18.444923400878906
157,19.116275787353516
158,-91.60135650634766
159,12.32436752319336
160,9.454292297363281
161,-39.990997314453125
162,-5.1195244789123535
163,-17.03470230102539
164,3.327228546142578
165,52.47422790527344
166,72.49726867675781
167,-6.318922519683838
168,6.626439571380615
169,12.928825378417969
170,-20.25814437866211
171,13.584884643554688
172,-13.221957206726074
173,-1.228654146194458
174,-6.559484958648682
175,-7.667721748352051
176,12.098360061645508
177,-40.21604537963867
178,-16.829998016357422
179,0.037217140197753906
180,0.5670499801635742
181,1.2665884494781494
182,10.080720901489258
183,16.26005744934082
184,10.306193351745605
185,1.784041404724121
186,-19.43785858154297
187,-0.13190102577209473
188,25.844646453857422
189,37.62348175048828
190,20.88843536376953
191,-15.937628746032715
192,27.099884033203125
193,-34.694271087646484
194,35.17683792114258
195,90.67354583740234
196,-17.881372451782227
197,22.84518814086914
198,-11.0598726272583
199,55.38806915283203
200,-7.277289390563965
201,17.011327743530273
202,-51.62896728515625
203,30.180145263671875
204,73.35460662841797
205,-52.578086853027344
206,-34.361656188964844
207,-13.981143951416016
208,173.4433135986328
209,-80.440673828125
210,69.50379943847656
211,112.87162780761719
212,17.307113647460938
213,-36.80591583251953
214,-15.008079528808594
215,33.82814025878906
216,2.6209423542022705
217,-40.58964157104492
218,-45.32495880126953
219,5.782223701477051
220,15.612327575683594
221,1.0167207717895508
222,-5.793753147125244
223,-21.947248458862305
224,0.13197527825832367
225,23.83031463623047
226,-11.231587409973145
227,-25.55624771118164
228,-44.84142303466797
229,-7.624720096588135
230,53.685020446777344
231,11.820178985595703
232,-94.91242218017578
233,-1.3382568359375
234,-45.39179229736328
235,28.684255599975586
236,-15.82083511352539
237,7.489734649658203
238,-101.70684051513672
239,1.0933691263198853
240,27.97960090637207
241,28.58170509338379
242,9.146140098571777
243,6.459598541259766
244,-9.767217636108398
245,15.561820983886719
246,56.44131851196289
247,27.03353500366211
248,4.054762363433838
249,-12.349003791809082
250,43.664794921875
251,-58.555728912353516
252,-8.159490585327148
253,-27.57267189025879
254,-2.53800892829895
255,-1.3225682973861694
256,34.270599365234375
257,0.10215014219284058
258,7.347206115722656
259,-0.6853325963020325
260,-2.0844860076904297
