,0
0,48.67036056518555
1,35.75178527832031
2,13.289715766906738
3,-79.81861114501953
4,31.800748825073242
5,88.62060546875
6,-54.90364074707031
7,-7.714323997497559
8,-47.56313705444336
9,-72.94481658935547
10,55.04671096801758
11,45.815887451171875
12,-56.077842712402344
13,-72.24758911132812
14,-53.0834846496582
15,236.55352783203125
16,29.140262603759766
17,-7.916006088256836
18,6.541621208190918
19,-127.02890014648438
20,404.86651611328125
21,11.653348922729492
22,-31.08294105529785
23,308.24853515625
24,182.45118713378906
25,116.97257995605469
26,-91.45132446289062
27,-2.8499975204467773
28,-61.209163665771484
29,45.64105987548828
30,134.34524536132812
31,-34.47828674316406
32,-22.394947052001953
33,-18.77977180480957
34,-36.825538635253906
35,27.154504776000977
36,-65.72514343261719
37,24.15824317932129
38,-6.1202497482299805
39,-20.705678939819336
40,-57.964866638183594
41,43.53084182739258
42,-85.6723403930664
43,-71.4793930053711
44,-86.81600952148438
45,44.324615478515625
46,16.405467987060547
47,-154.7500457763672
48,-93.77053833007812
49,53.66053771972656
50,-15.77382755279541
51,-46.951324462890625
52,113.31013488769531
53,-56.661739349365234
54,20.594228744506836
55,25.260272979736328
56,-12.529778480529785
57,1.106358289718628
58,66.1677017211914
59,-12.887332916259766
60,56.70308303833008
61,-48.87672805786133
62,-5.519145965576172
63,-24.717891693115234
64,17.527118682861328
65,96.1944808959961
66,91.62146759033203
67,-25.70177459716797
68,-43.37329864501953
69,7.963489055633545
70,23.449264526367188
71,-4.330787181854248
72,-31.17761993408203
73,-15.088380813598633
74,92.69673156738281
75,-49.66922378540039
76,-6.695723533630371
77,-0.7722713351249695
78,-38.25654602050781
79,-75.39057159423828
80,-24.688762664794922
81,-6.823158264160156
82,8.12613582611084
83,15.078299522399902
84,-30.65287971496582
85,-41.68762969970703
86,70.69580078125
87,-50.39977264404297
88,27.435646057128906
89,-40.6124153137207
90,49.719932556152344
91,-61.56769561767578
92,-2.146543025970459
93,-80.82032775878906
94,9.561731338500977
95,21.702590942382812
96,33.3410530090332
97,-115.19542694091797
98,43.82990264892578
99,16.439550399780273
100,-5.470265865325928
101,-6.14794397354126
102,-21.535207748413086
103,-0.282745361328125
104,-10.203866004943848
105,-25.622058868408203
106,-17.80786895751953
107,37.83799743652344
108,-1.2427489757537842
109,19.34918975830078
110,-14.469863891601562
111,-5.5321574211120605
112,-30.987869262695312
113,13.156015396118164
114,-17.028871536254883
115,3.3828086853027344
116,19.354171752929688
117,32.064701080322266
118,54.623653411865234
119,-68.7589111328125
120,-5.287870407104492
121,-23.704774856567383
122,15.803581237792969
123,25.069639205932617
124,-66.45464324951172
125,-11.573493957519531
126,49.990055084228516
127,-1.302694320678711
128,-36.08000946044922
129,1.7478044033050537
130,-11.051586151123047
131,-9.415054321289062
132,3.4966976642608643
133,-79.05137634277344
134,16.991371154785156
135,-30.799365997314453
136,25.22625732421875
137,-35.056095123291016
138,1.8783111572265625
139,-47.45632553100586
140,13.774091720581055
141,43.7298583984375
142,-19.26539421081543
143,21.91341781616211
144,11.655861854553223
145,-214.74716186523438
146,244.57937622070312
147,20.84391975402832
148,-2.274129867553711
149,70.97804260253906
150,-134.52584838867188
151,-40.80881118774414
152,-47.95774459838867
153,-14.849998474121094
154,7.584482192993164
155,-130.03565979003906
156,12.715249061584473
157,18.112167358398438
158,52.72637939453125
159,22.91496467590332
160,-42.50156021118164
161,32.51073455810547
162,-13.199735641479492
163,-43.916603088378906
164,-7.0425567626953125
165,-120.137451171875
166,-52.16103744506836
167,54.642513275146484
168,-25.516067504882812
169,0.8685379028320312
170,9.435916900634766
171,-34.772865295410156
172,-22.380414962768555
173,60.122066497802734
174,33.976016998291016
175,45.58757400512695
176,30.184972763061523
177,56.366851806640625
178,-22.275455474853516
179,-83.81719970703125
180,32.70195388793945
181,-70.9974365234375
182,-36.054656982421875
183,-23.53517723083496
184,62.32666015625
185,16.799806594848633
186,33.28263473510742
187,15.250801086425781
188,15.17094612121582
189,-74.70222473144531
190,-6.5402116775512695
191,-81.00813293457031
192,-68.68608093261719
193,-69.66044616699219
194,-49.3925666809082
195,161.7995147705078
196,45.345157623291016
197,-10.96174144744873
198,-19.13974952697754
199,16.511770248413086
200,-74.04655456542969
201,43.17671203613281
202,119.14295196533203
203,52.69803237915039
204,-75.49375915527344
205,-307.2721252441406
206,2.3726043701171875
207,-99.70263671875
208,-215.15304565429688
209,-19.218521118164062
210,-124.62629699707031
211,2.975372314453125
212,60.669246673583984
213,63.53411102294922
214,-78.51005554199219
215,-28.20378875732422
216,-55.97751235961914
217,114.66741943359375
218,30.643238067626953
219,6.240475654602051
220,49.39772415161133
221,2.7838211059570312
222,5.6969451904296875
223,134.5463409423828
224,-0.8183214068412781
225,-6.128715515136719
226,42.155670166015625
227,-84.39498901367188
228,40.51393508911133
229,-33.83348083496094
230,-85.51707458496094
231,-18.7274169921875
232,85.61335754394531
233,-42.68683624267578
234,68.16007995605469
235,-35.22822952270508
236,48.913719177246094
237,-54.348392486572266
238,31.0806884765625
239,15.737489700317383
240,-31.15742301940918
241,-124.22193908691406
242,-7.6797308921813965
243,4.674456596374512
244,-6.701753616333008
245,-47.37708282470703
246,50.355438232421875
247,-84.88638305664062
248,7.719232559204102
249,-8.114614486694336
250,-80.06509399414062
251,-78.58154296875
252,81.1348876953125
253,-47.49201202392578
254,-19.8675479888916
255,-6.963365077972412
256,-66.02820587158203
257,1.101015329360962
258,-50.713645935058594
259,-10.312711715698242
260,9.063018798828125
