,0
0,28.4714412689209
1,13.358753204345703
2,8.025983810424805
3,-5.005324363708496
4,15.573699951171875
5,15.944108009338379
6,-5.808940410614014
7,-1.232661247253418
8,7.1780548095703125
9,-2.2509918212890625
10,-8.471035957336426
11,1.1302227973937988
12,-0.6530015468597412
13,-0.6315534710884094
14,1.1494269371032715
15,33.5037727355957
16,-17.045516967773438
17,0.6555765867233276
18,23.935083389282227
19,-14.034515380859375
20,81.9455337524414
21,3.4207069873809814
22,-23.695575714111328
23,80.06976318359375
24,73.89285278320312
25,-11.740617752075195
26,-58.687496185302734
27,2.4010963439941406
28,-68.60859680175781
29,-62.63593673706055
30,-13.657708168029785
31,16.762155532836914
32,-13.701253890991211
33,-22.88429069519043
34,-25.75893783569336
35,-20.000606536865234
36,4.601473808288574
37,6.75972843170166
38,-8.778264999389648
39,2.422800302505493
40,1.2378182411193848
41,9.008545875549316
42,-0.39356762170791626
43,-19.04758071899414
44,-44.12133026123047
45,-3.6327993869781494
46,-3.279566764831543
47,-2.1989784240722656
48,-23.80586814880371
49,25.694042205810547
50,-25.36543083190918
51,3.426074981689453
52,-19.037137985229492
53,16.758663177490234
54,3.8329684734344482
55,19.218957901000977
56,-4.451565265655518
57,-0.46250927448272705
58,16.52472496032715
59,2.1014013290405273
60,-2.730891704559326
61,5.0210185050964355
62,-1.8054718971252441
63,-20.062286376953125
64,2.484116792678833
65,-2.4729268550872803
66,-3.7669806480407715
67,14.48991870880127
68,-55.12763595581055
69,1.1395517587661743
70,-11.870640754699707
71,-13.477952003479004
72,1.8086631298065186
73,-6.317018985748291
74,-20.76691436767578
75,1.0080125331878662
76,-11.440467834472656
77,3.1614856719970703
78,2.637646436691284
79,-39.119972229003906
80,-4.531759262084961
81,-11.29759407043457
82,-8.145063400268555
83,-14.700254440307617
84,-119.3464126586914
85,-13.143393516540527
86,-6.153866291046143
87,-43.25484848022461
88,18.480693817138672
89,-9.471378326416016
90,5.089426040649414
91,8.309871673583984
92,-0.8559070229530334
93,24.40150260925293
94,0.8817168474197388
95,5.23279333114624
96,0.1575608253479004
97,16.211597442626953
98,-6.324756145477295
99,11.77262020111084
100,0.3095349669456482
101,0.1949048638343811
102,0.6603677272796631
103,-3.7309584617614746
104,1.746781587600708
105,1.5629072189331055
106,2.7953555583953857
107,6.266946315765381
108,-2.2031147480010986
109,-5.4101667404174805
110,4.85689115524292
111,2.65910267829895
112,0.640738844871521
113,-1.4251551628112793
114,-2.2866878509521484
115,-2.2637109756469727
116,-2.2061750888824463
117,3.1094298362731934
118,11.53895378112793
119,-1.437495470046997
120,-6.185150146484375
121,-5.315248489379883
122,-16.369638442993164
123,-2.2335214614868164
124,-6.407061576843262
125,-4.905184268951416
126,3.6394402980804443
127,-1.1313241720199585
128,-3.7561168670654297
129,-1.4372670650482178
130,2.8234336376190186
131,-0.7241964340209961
132,3.7570536136627197
133,-12.525083541870117
134,-3.4110236167907715
135,-8.675966262817383
136,-3.517658233642578
137,2.0639586448669434
138,-1.1376233100891113
139,2.7656304836273193
140,-0.8570117950439453
141,8.109114646911621
142,-4.979842185974121
143,-2.7156946659088135
144,2.857208728790283
145,-30.59830093383789
146,-46.45503234863281
147,15.640544891357422
148,4.014081001281738
149,23.07499885559082
150,-16.654186248779297
151,4.719242095947266
152,-6.132713794708252
153,-2.1110711097717285
154,-2.0671846866607666
155,-13.968559265136719
156,-3.636644124984741
157,-13.151501655578613
158,8.514180183410645
159,5.261793613433838
160,4.718616008758545
161,-8.529666900634766
162,-10.932161331176758
163,-8.83230209350586
164,4.388066291809082
165,-7.772706508636475
166,-46.44805908203125
167,-6.104228973388672
168,6.182887554168701
169,23.346477508544922
170,0.5830886363983154
171,-12.591382026672363
172,-1.3319659233093262
173,-0.5800416469573975
174,-2.1724584102630615
175,-5.231070518493652
176,-11.408475875854492
177,-8.988917350769043
178,4.64906120300293
